method,relaxations,time
Djikstra,598747,0.0928649
Djikstra,136745,0.01947946
Djikstra,1036591,0.15488508
Djikstra,1070972,0.1668688
Djikstra,1038199,0.16445102
Djikstra,93000,0.012635737
Djikstra,729796,0.10413058
Djikstra,187367,0.029008163
Djikstra,635858,0.11369393
Djikstra,876219,0.13106889
Djikstra,777837,0.12283297
Djikstra,435982,0.062748075
Djikstra,257527,0.036175855
Djikstra,852767,0.1254817
Djikstra,453773,0.084913924
Djikstra,329658,0.061030176
Djikstra,808341,0.12140423
Djikstra,1002520,0.17908354
Djikstra,145229,0.02120644
Djikstra,510215,0.08379143
Djikstra,361980,0.062208112
Djikstra,233518,0.038553625
Djikstra,842709,0.12690781
Djikstra,444724,0.06679953
Djikstra,875810,0.13519122
Djikstra,151760,0.02232532
Djikstra,128296,0.018437494
Djikstra,219221,0.032252375
Djikstra,446722,0.07334928
Djikstra,6603,0.001827208
Djikstra,896134,0.12846033
Djikstra,904063,0.15652789
Djikstra,536128,0.07040671
Djikstra,233085,0.03415026
Djikstra,1046893,0.14083901
Djikstra,324406,0.043343488
Djikstra,1155495,0.18607362
Djikstra,598591,0.09963157
Djikstra,927571,0.13171694
Djikstra,637538,0.08161562
Djikstra,576071,0.06819607
Djikstra,295784,0.045599736
Djikstra,1038680,0.15894412
Djikstra,282908,0.05702309
Djikstra,483752,0.09992688
Djikstra,11187,0.002821257
Djikstra,523927,0.08115434
Djikstra,251960,0.045993254
Djikstra,191815,0.03167798
Djikstra,386306,0.07134969
Djikstra,874683,0.13246112
Djikstra,1036298,0.20124634
Djikstra,872926,0.13557106
Djikstra,893422,0.14121969
Djikstra,859215,0.124759994
Djikstra,979504,0.15127957
Djikstra,218169,0.030084988
Djikstra,235366,0.036987
Djikstra,149730,0.021568729
Djikstra,118424,0.018661916
Djikstra,796084,0.11476179
Djikstra,1119047,0.16599695
Djikstra,899799,0.14305377
Djikstra,129368,0.016327472
Djikstra,536074,0.073699914
Djikstra,63677,0.00888758
Djikstra,1014702,0.15409829
Djikstra,398914,0.06846241
Djikstra,286891,0.03928553
Djikstra,565725,0.079547025
Djikstra,358397,0.04931562
Djikstra,779590,0.11635222
Djikstra,1129556,0.16457583
Djikstra,263789,0.035358172
Djikstra,286157,0.03956842
Djikstra,1117971,0.16938743
Djikstra,154465,0.02952899
DjikstraBirectional,1038504,0.27089736
DjikstraBirectional,577564,0.17817338
DjikstraBirectional,116709,0.04084561
DjikstraBirectional,150834,0.043857206
DjikstraBirectional,763942,0.22378263
DjikstraBirectional,745728,0.16213141
DjikstraBirectional,382898,0.10195352
DjikstraBirectional,951083,0.19676101
DjikstraBirectional,843901,0.19024715
DjikstraBirectional,29151,0.007393488
DjikstraBirectional,647294,0.15043661
DjikstraBirectional,1025798,0.25541365
DjikstraBirectional,36395,0.013094697
DjikstraBirectional,49444,0.014302996
DjikstraBirectional,212055,0.057210922
DjikstraBirectional,897408,0.20791304
DjikstraBirectional,636485,0.12952976
DjikstraBirectional,421495,0.10430029
DjikstraBirectional,294300,0.06515248
DjikstraBirectional,333046,0.09691339
DjikstraBirectional,281980,0.06267937
DjikstraBirectional,27115,0.008156511
DjikstraBirectional,885255,0.1817045
DjikstraBirectional,298951,0.050778553
DjikstraBirectional,940097,0.403002
DjikstraBirectional,1057462,0.23181592
DjikstraBirectional,126512,0.035782367
DjikstraBirectional,291020,0.088213064
DjikstraBirectional,853682,0.16755936
DjikstraBirectional,783293,0.14502037
DjikstraBirectional,254021,0.08185765
DjikstraBirectional,394670,0.100413024
DjikstraBirectional,540419,0.10554323
DjikstraBirectional,110577,0.01893692
DjikstraBirectional,47857,0.011605961
DjikstraBirectional,912398,0.19283459
DjikstraBirectional,219952,0.045532785
DjikstraBirectional,537389,0.13173915
DjikstraBirectional,35057,0.012414684
DjikstraBirectional,18882,0.008310578
DjikstraBirectional,257290,0.067473456
DjikstraBirectional,953230,0.30125865
DjikstraBirectional,100649,0.03777829
DjikstraBirectional,163991,0.04894543
DjikstraBirectional,727767,0.18777399
DjikstraBirectional,860719,0.25049537
DjikstraBirectional,263248,0.08137593
DjikstraBirectional,259496,0.075510904
DjikstraBirectional,939975,0.23648614
DjikstraBirectional,1075099,0.33771658
DjikstraBirectional,49412,0.013655599
DjikstraBirectional,321468,0.10697569
DjikstraBirectional,20529,0.012888106
DjikstraBirectional,643342,0.20393552
DjikstraBirectional,970841,0.29519454
DjikstraBirectional,940051,0.22410727
DjikstraBirectional,257904,0.055738144
DjikstraBirectional,122528,0.024704631
DjikstraBirectional,589747,0.17938155
DjikstraBirectional,752029,0.2366689
DjikstraBirectional,671152,0.15191956
DjikstraBirectional,907418,0.22583468
DjikstraBirectional,955973,0.23033348
DjikstraBirectional,160126,0.03996033
DjikstraBirectional,806464,0.24395627
DjikstraBirectional,637896,0.14539012
DjikstraBirectional,365883,0.06164635
DjikstraBirectional,500976,0.15570049
DjikstraBirectional,3084,0.002806243
DjikstraBirectional,363316,0.06842775
DjikstraBirectional,554371,0.1221629
DjikstraBirectional,333711,0.06985083
DjikstraBirectional,785294,0.21427584
DjikstraBirectional,400345,0.08529108
DjikstraBirectional,950265,0.19068885
DjikstraBirectional,152003,0.026068084
DjikstraBirectional,49556,0.025075784
DjikstraBirectional,340144,0.081861995
DjikstraBirectional,961872,0.2011286
DjikstraBirectional,871622,0.21706982
DjikstraBirectional,39443,0.008770711
DjikstraBirectional,77696,0.017318295
DjikstraBirectional,986322,0.21619235
DjikstraBirectional,210535,0.08465948
DjikstraBirectional,444658,0.10845103
DjikstraBirectional,155426,0.038019415
DjikstraBirectional,1091563,0.2556973
DjikstraBirectional,929375,0.26807052
DjikstraBirectional,544191,0.12139905
DjikstraBirectional,326590,0.08360566
DjikstraBirectional,362401,0.090140946
DjikstraBirectional,78541,0.018254649
DjikstraBirectional,239408,0.050591014
DjikstraBirectional,456904,0.10649389
DjikstraBirectional,915257,0.27679724
DjikstraBirectional,972458,0.2651144
DjikstraBirectional,190753,0.039137986
DjikstraBirectional,864963,0.20224637
DjikstraBirectional,15698,0.004723038
DjikstraBirectional,33326,0.010511593
DjikstraBirectional,14425,0.005498728
DjikstraBirectional,206504,0.08318512
DjikstraBirectional,42593,0.014588706
DjikstraBirectional,93657,0.025703084
DjikstraBirectional,218026,0.04369931
DjikstraBirectional,265465,0.12150265
DjikstraBirectional,20311,0.01333304
DjikstraBirectional,523812,0.12616013
DjikstraBirectional,829971,0.15916686
DjikstraBirectional,314731,0.061198466
DjikstraBirectional,583936,0.11811584
DjikstraBirectional,849929,0.21473011
DjikstraBirectional,313504,0.05247236
DjikstraBirectional,887484,0.16948007
DjikstraBirectional,1011725,0.21670508
DjikstraBirectional,981079,0.22567934
DjikstraBirectional,427553,0.08339958
DjikstraBirectional,175225,0.03115231
DjikstraBirectional,956805,0.23799255
DjikstraBirectional,500174,0.1269605
DjikstraBirectional,273952,0.065384105
DjikstraBirectional,969146,0.18776071
DjikstraBirectional,51915,0.010475369
DjikstraBirectional,1019119,0.23626673
DjikstraBirectional,865478,0.19892585
DjikstraBirectional,413144,0.080281526
DjikstraBirectional,982781,0.18212071
DjikstraBirectional,1012697,0.2533191
DjikstraBirectional,503413,0.109968096
DjikstraBirectional,303731,0.056632813
DjikstraBirectional,911937,0.17655875
DjikstraBirectional,871608,0.15198237
DjikstraBirectional,104860,0.02014156
DjikstraBirectional,42025,0.01154543
DjikstraBirectional,188562,0.03853389
DjikstraBirectional,442018,0.08860954
DjikstraBirectional,106943,0.020582868
DjikstraBirectional,851062,0.19096006
DjikstraBirectional,366843,0.08752723
DjikstraBirectional,759074,0.15224679
DjikstraBirectional,387426,0.07836172
DjikstraBirectional,940469,0.20796925
DjikstraBirectional,187959,0.041051418
DjikstraBirectional,983239,0.20926397
DjikstraBirectional,228946,0.04254533
DjikstraBirectional,159387,0.03006848
DjikstraBirectional,285929,0.065397136
DjikstraBirectional,454690,0.123352826
DjikstraBirectional,277962,0.050390173
DjikstraBirectional,154203,0.024938872
DjikstraBirectional,194264,0.04253452
DjikstraBirectional,93151,0.015327789
DjikstraBirectional,544472,0.14548229
DjikstraBirectional,89688,0.016734295
DjikstraBirectional,892177,0.17980844
DjikstraBirectional,235214,0.046105675
DjikstraBirectional,444666,0.14013971
DjikstraBirectional,367912,0.08037752
DjikstraBirectional,682347,0.12116701
DjikstraBirectional,285086,0.054581583
DjikstraBirectional,647039,0.13188547
DjikstraBirectional,458116,0.1347755
DjikstraBirectional,1008953,0.20297264
DjikstraBirectional,951993,0.1805513
DjikstraBirectional,715040,0.15266904
DjikstraBirectional,910675,0.2053986
DjikstraBirectional,164227,0.0329569
DjikstraBirectional,196939,0.05002106
DjikstraBirectional,877086,0.17941235
DjikstraBirectional,624520,0.15722516
DjikstraBirectional,974547,0.23756155
DjikstraBirectional,520600,0.083968304
DjikstraBirectional,78550,0.013082903
DjikstraBirectional,135498,0.02624368
DjikstraBirectional,1026149,0.22154747
DjikstraBirectional,1038833,0.23106922
DjikstraBirectional,53543,0.010249705
DjikstraBirectional,116574,0.021377316
DjikstraBirectional,40365,0.010331025
DjikstraBirectional,339713,0.06787628
DjikstraBirectional,91680,0.022580579
DjikstraBirectional,581454,0.13041438
DjikstraBirectional,971552,0.19083089
DjikstraBirectional,383222,0.07242828
DjikstraBirectional,342797,0.07994368
DjikstraBirectional,150280,0.03611733
DjikstraBirectional,889528,0.16950822
DjikstraBirectional,200821,0.03774324
DjikstraBirectional,880186,0.2053802
DjikstraBirectional,60803,0.012650894
DjikstraBirectional,248585,0.056627978
DjikstraBirectional,140112,0.027606372
DjikstraBirectional,33992,0.007467981
DjikstraBirectional,267690,0.09541584
DjikstraBirectional,42381,0.013775528
DjikstraBirectional,911742,0.21060173
DjikstraBirectional,928819,0.16851167
DjikstraBirectional,349764,0.06921481
DjikstraBirectional,928628,0.19230933
DjikstraBirectional,623064,0.13804254
DjikstraBirectional,29343,0.00658862
DjikstraBirectional,963885,0.1766722
DjikstraBirectional,116766,0.0229946
DjikstraBirectional,1030329,0.26525113
DjikstraBirectional,880553,0.15095368
DjikstraBirectional,436305,0.102523685
DjikstraBirectional,147165,0.03209384
DjikstraBirectional,327043,0.06249616
DjikstraBirectional,534606,0.11763599
DjikstraBirectional,199243,0.03604218
DjikstraBirectional,864098,0.1923533
DjikstraBirectional,29061,0.006773939
DjikstraBirectional,955093,0.19582328
DjikstraBirectional,847230,0.14377072
DjikstraBirectional,712601,0.14229225
DjikstraBirectional,78812,0.0172881
DjikstraBirectional,663446,0.16090357
DjikstraBirectional,612199,0.11297477
DjikstraBirectional,19807,0.005181455
DjikstraBirectional,545602,0.12685555
DjikstraBirectional,318630,0.064328365
DjikstraBirectional,99749,0.029392684
DjikstraBirectional,433845,0.09154478
DjikstraBirectional,300055,0.052655566
DjikstraBirectional,361075,0.0665108
DjikstraBirectional,11431,0.00595327
DjikstraBirectional,122865,0.033806562
DjikstraBirectional,77222,0.022284225
DjikstraBirectional,465847,0.09686826
DjikstraBirectional,599189,0.13757274
DjikstraBirectional,1018624,0.24835883
DjikstraBirectional,423718,0.07963978
DjikstraBirectional,270468,0.05512766
DjikstraBirectional,926032,0.1880004
DjikstraBirectional,108002,0.023604928
DjikstraBirectional,565216,0.14269155
DjikstraBirectional,926595,0.17914706
DjikstraBirectional,456827,0.08939864
DjikstraBirectional,799394,0.21892126
DjikstraBirectional,368006,0.08269926
DjikstraBirectional,389122,0.070673086
DjikstraBirectional,988626,0.19186454
DjikstraBirectional,182738,0.03389823
DjikstraBirectional,133257,0.03402962
DjikstraBirectional,253810,0.052286778
DjikstraBirectional,13738,0.004425686
DjikstraBirectional,749675,0.18266176
DjikstraBirectional,33577,0.009032844
DjikstraBirectional,178484,0.046550952
DjikstraBirectional,337438,0.07925595
DjikstraBirectional,995175,0.18504795
DjikstraBirectional,274603,0.049980953
DjikstraBirectional,458377,0.14254852
DjikstraBirectional,797902,0.16447031
DjikstraBirectional,51734,0.011378414
DjikstraBirectional,119446,0.023793943
DjikstraBirectional,106127,0.021298772
DjikstraBirectional,860175,0.21194072
DjikstraBirectional,955184,0.17689916
DjikstraBirectional,171174,0.0325183
DjikstraBirectional,280105,0.055166528
DjikstraBirectional,262720,0.06260583
DjikstraBirectional,842453,0.15916617
DjikstraBirectional,956590,0.17772564
DjikstraBirectional,932709,0.2195737
DjikstraBirectional,190785,0.044916082
DjikstraBirectional,335239,0.074620016
DjikstraBirectional,411922,0.08544771
DjikstraBirectional,858182,0.16414428
DjikstraBirectional,465304,0.08580935
DjikstraBirectional,357535,0.07892599
DjikstraBirectional,155187,0.031936273
DjikstraBirectional,258773,0.046245296
DjikstraBirectional,388056,0.06920608
DjikstraBirectional,10875,0.004344225
DjikstraBirectional,976291,0.24498898
DjikstraBirectional,886218,0.16190094
DjikstraBirectional,736920,0.17359442
DjikstraBirectional,1006979,0.25399172
DjikstraBirectional,197505,0.035427224
DjikstraBirectional,219448,0.043592427
DjikstraBirectional,968232,0.20525613
DjikstraBirectional,61383,0.031171208
DjikstraBirectional,28208,0.00795662
DjikstraBirectional,32427,0.008190309
DjikstraBirectional,829738,0.18422075
DjikstraBirectional,289178,0.055610888
DjikstraBirectional,852270,0.17606108
DjikstraBirectional,644045,0.15591763
DjikstraBirectional,267118,0.04458886
DjikstraBirectional,1106,0.002025142
DjikstraBirectional,103378,0.017637812
DjikstraBirectional,945711,0.20725513
DjikstraBirectional,929884,0.21059528
DjikstraBirectional,145068,0.024429075
DjikstraBirectional,882158,0.15177245
DjikstraBirectional,275715,0.049083255
DjikstraBirectional,329153,0.091332205
DjikstraBirectional,935095,0.20062806
DjikstraBirectional,917947,0.20702702
DjikstraBirectional,233398,0.046447106
DjikstraBirectional,891125,0.21806781
DjikstraBirectional,956006,0.21397534
DjikstraBirectional,19670,0.005143673
DjikstraBirectional,376046,0.069032095
DjikstraBirectional,855414,0.20716296
DjikstraBirectional,1104509,0.26526344
DjikstraBirectional,396645,0.0719785
DjikstraBirectional,761774,0.15393838
DjikstraBirectional,343453,0.066901214
DjikstraBirectional,792084,0.1795191
DjikstraBirectional,49958,0.009297411
DjikstraBirectional,22161,0.004959805
DjikstraBirectional,55609,0.009554585
DjikstraBirectional,13107,0.00441754
DjikstraBirectional,18634,0.005285825
DjikstraBirectional,216842,0.050762497
DjikstraBirectional,429524,0.10211528
DjikstraBirectional,312920,0.07299569
DjikstraBirectional,249845,0.043509897
DjikstraBirectional,5685,0.015415746
DjikstraBirectional,238222,0.050767727
DjikstraBirectional,321062,0.07538011
DjikstraBirectional,1016063,0.18240115
DjikstraBirectional,279032,0.06760016
DjikstraBirectional,27013,0.006648051
DjikstraBirectional,255603,0.05838886
DjikstraBirectional,998991,0.21471892
DjikstraBirectional,386187,0.11916316
DjikstraBirectional,844129,0.2128471
DjikstraBirectional,300421,0.058315057
DjikstraBirectional,142005,0.025653578
DjikstraBirectional,256353,0.047341343
DjikstraBirectional,193978,0.08350778
DjikstraBirectional,1022320,0.26143312
DjikstraBirectional,945478,0.19766492
DjikstraBirectional,727013,0.1830695
DjikstraBirectional,336751,0.08678212
DjikstraBirectional,431104,0.089731805
DjikstraBirectional,964449,0.18238528
DjikstraBirectional,544197,0.11105768
DjikstraBirectional,183189,0.031039348
DjikstraBirectional,1072601,0.24049428
DjikstraBirectional,115226,0.02443053
DjikstraBirectional,748028,0.12907611
DjikstraBirectional,104027,0.02012122
DjikstraBirectional,1052861,0.25605324
DjikstraBirectional,129447,0.024641609
DjikstraBirectional,533844,0.104103655
DjikstraBirectional,32456,0.006896331
DjikstraBirectional,301574,0.06878448
DjikstraBirectional,460091,0.116401315
DjikstraBirectional,1069767,0.19640487
DjikstraBirectional,124081,0.020601228
DjikstraBirectional,3096,0.002915716
DjikstraBirectional,899521,0.23216571
DjikstraBirectional,48316,0.009290285
DjikstraBirectional,636755,0.110036574
DjikstraBirectional,239490,0.03629794
DjikstraBirectional,47048,0.008464989
DjikstraBirectional,837874,0.2208549
DjikstraBirectional,219933,0.03535102
DjikstraBirectional,378714,0.06435888
DjikstraBirectional,97220,0.017561832
DjikstraBirectional,212482,0.036247954
DjikstraBirectional,69625,0.021082155
DjikstraBirectional,77833,0.018897332
DjikstraBirectional,52782,0.016615393
DjikstraBirectional,781005,0.22900864
DjikstraBirectional,308834,0.08372196
DjikstraBirectional,909242,0.17924616
DjikstraBirectional,119088,0.022220312
DjikstraBirectional,32766,0.006499397
DjikstraBirectional,371726,0.07517133
DjikstraBirectional,248819,0.05692367
DjikstraBirectional,124935,0.027660795
DjikstraBirectional,918050,0.18771437
DjikstraBirectional,1005827,0.19359477
DjikstraBirectional,127976,0.0297778
DjikstraBirectional,103240,0.02129016
DjikstraBirectional,941717,0.2251908
DjikstraBirectional,868922,0.19485705
DjikstraBirectional,321576,0.083486
DjikstraBirectional,616946,0.13514832
DjikstraBirectional,900577,0.15872395
DjikstraBirectional,368811,0.10462657
DjikstraBirectional,417392,0.106623806
DjikstraBirectional,833568,0.17566188
DjikstraBirectional,406494,0.07741298
DjikstraBirectional,325072,0.060463123
DjikstraBirectional,254242,0.06603284
DjikstraBirectional,364656,0.10487079
DjikstraBirectional,214404,0.040947225
DjikstraBirectional,138562,0.021656329
DjikstraBirectional,460285,0.09403422
DjikstraBirectional,767150,0.17638274
DjikstraBirectional,505435,0.12119206
DjikstraBirectional,280108,0.06121881
DjikstraBirectional,259108,0.050185207
DjikstraBirectional,672102,0.12629083
DjikstraBirectional,71312,0.01380345
DjikstraBirectional,414471,0.10712812
DjikstraBirectional,985162,0.20945626
DjikstraBirectional,263706,0.048761107
DjikstraBirectional,360127,0.10600571
DjikstraBirectional,94667,0.030187324
DjikstraBirectional,567715,0.14272492
DjikstraBirectional,297740,0.07618573
DjikstraBirectional,646082,0.12047773
DjikstraBirectional,1007257,0.23205593
DjikstraBirectional,849794,0.2093615
DjikstraBirectional,282,0.002070501
DjikstraBirectional,823158,0.16459168
DjikstraBirectional,109867,0.01829346
DjikstraBirectional,989502,0.21083915
DjikstraBirectional,927200,0.20619637
DjikstraBirectional,972252,0.19168147
DjikstraBirectional,36333,0.007829577
DjikstraBirectional,520300,0.13216515
DjikstraBirectional,531902,0.16723835
DjikstraBirectional,400623,0.07098417
DjikstraBirectional,160802,0.028960777
DjikstraBirectional,760338,0.15290499
DjikstraBirectional,63433,0.013393582
DjikstraBirectional,672324,0.15629432
DjikstraBirectional,47771,0.011492118
DjikstraBirectional,888303,0.18407753
DjikstraBirectional,976381,0.22408639
DjikstraBirectional,399933,0.09606932
DjikstraBirectional,171246,0.03960348
DjikstraBirectional,349475,0.062056284
DjikstraBirectional,486316,0.088817574
DjikstraBirectional,1105283,0.23642744
DjikstraBirectional,331663,0.077228345
DjikstraBirectional,838227,0.17011255
DjikstraBirectional,887257,0.17151625
DjikstraBirectional,277153,0.084201686
DjikstraBirectional,313438,0.08606469
DjikstraBirectional,1021284,0.21469472
DjikstraBirectional,830154,0.16336189
DjikstraBirectional,927987,0.26765627
DjikstraBirectional,537166,0.13899441
DjikstraBirectional,930179,0.17759843
DjikstraBirectional,427449,0.08606749
DjikstraBirectional,769597,0.2054623
DjikstraBirectional,107299,0.024882704
DjikstraBirectional,210773,0.057483103
DjikstraBirectional,239168,0.04841155
DjikstraBirectional,287081,0.05033884
DjikstraBirectional,864482,0.16560967
DjikstraBirectional,526223,0.15052292
DjikstraBirectional,570994,0.09936423
DjikstraBirectional,361212,0.06620066
DjikstraBirectional,252195,0.08546067
DjikstraBirectional,832230,0.20160471
DjikstraBirectional,960547,0.19867595
DjikstraBirectional,970968,0.2062596
DjikstraBirectional,78827,0.01439681
DjikstraBirectional,540789,0.1516988
DjikstraBirectional,1023438,0.20035096
DjikstraBirectional,62313,0.010764726
DjikstraBirectional,114447,0.060371973
DjikstraBirectional,850038,0.19182028
DjikstraBirectional,74814,0.02069956
DjikstraBirectional,1016470,0.23780617
DjikstraBirectional,243144,0.04571355
DjikstraBirectional,426880,0.111981936
DjikstraBirectional,486267,0.1482068
DjikstraBirectional,19057,0.005315551
DjikstraBirectional,990750,0.19270459
DjikstraBirectional,16015,0.004067881
DjikstraBirectional,844235,0.1860279
DjikstraBirectional,69459,0.018633261
DjikstraBirectional,7565,0.004985941
DjikstraBirectional,132077,0.036441073
DjikstraBirectional,961660,0.18768993
DjikstraBirectional,242089,0.056047097
DjikstraBirectional,943319,0.2602257
DjikstraBirectional,491939,0.08475711
DjikstraBirectional,224018,0.04531252
DjikstraBirectional,967291,0.22213593
DjikstraBirectional,108176,0.032466907
DjikstraBirectional,1020054,0.22409153
DjikstraBirectional,267097,0.055750284
DjikstraBirectional,522716,0.13949151
DjikstraBirectional,798319,0.23631828
DjikstraBirectional,144917,0.028516548
DjikstraBirectional,288762,0.055436723
DjikstraBirectional,569558,0.15178117
DjikstraBirectional,911118,0.23159274
DjikstraBirectional,4026,0.002584731
DjikstraBirectional,368990,0.06080153
DjikstraBirectional,986497,0.17674264
DjikstraBirectional,363751,0.08697709
DjikstraBirectional,184149,0.040111944
DjikstraBirectional,866852,0.18302606
DjikstraBirectional,255772,0.050016325
DjikstraBirectional,443066,0.08619001
DjikstraBirectional,20475,0.005385383
DjikstraBirectional,428644,0.093547486
DjikstraBirectional,564255,0.11083367
DjikstraBirectional,612284,0.10636406
DjikstraBirectional,866638,0.16786993
DjikstraBirectional,1008563,0.2097697
DjikstraBirectional,63330,0.018212829
DjikstraBirectional,990025,0.21634461
DjikstraBirectional,973083,0.22362404
DjikstraBirectional,343616,0.09936858
DjikstraBirectional,881790,0.17775351
DjikstraBirectional,394235,0.07305111
DjikstraBirectional,371199,0.07454456
DjikstraBirectional,143958,0.025240645
DjikstraBirectional,363133,0.124866106
DjikstraBirectional,364993,0.08748696
DjikstraBirectional,140768,0.028540893
DjikstraBirectional,358260,0.059510008
DjikstraBirectional,575173,0.12183542
DjikstraBirectional,56185,0.012594235
DjikstraBirectional,195652,0.051193133
DjikstraBirectional,56521,0.013171381
DjikstraBirectional,565982,0.1270982
DjikstraBirectional,829216,0.16585441
DjikstraBirectional,960171,0.22585323
DjikstraBirectional,87297,0.01617683
DjikstraBirectional,115358,0.023226151
DjikstraBirectional,18369,0.004968189
DjikstraBirectional,937950,0.19660285
DjikstraBirectional,967073,0.21383752
DjikstraBirectional,16954,0.004597047
DjikstraBirectional,578056,0.12118417
DjikstraBirectional,345361,0.059025794
DjikstraBirectional,172325,0.032660466
DjikstraBirectional,146115,0.031764895
DjikstraBirectional,472662,0.1035992
DjikstraBirectional,271662,0.054767366
DjikstraBirectional,926955,0.21896452
DjikstraBirectional,143099,0.034931242
DjikstraBirectional,909784,0.22566967
DjikstraBirectional,145721,0.026427219
DjikstraBirectional,485061,0.09324115
DjikstraBirectional,260333,0.045742247
DjikstraBirectional,103205,0.020661663
DjikstraBirectional,36539,0.008259305
DjikstraBirectional,783762,0.14784099
DjikstraBirectional,847691,0.19570686
DjikstraBirectional,84375,0.017122837
DjikstraBirectional,261202,0.06568438
DjikstraBirectional,202539,0.042760387
DjikstraBirectional,287021,0.056382827
DjikstraBirectional,569568,0.109443285
DjikstraBirectional,121750,0.0318914
DjikstraBirectional,19194,0.0076697
DjikstraBirectional,686540,0.16579495
DjikstraBirectional,841689,0.20023611
DjikstraBirectional,952736,0.22429311
DjikstraBirectional,468072,0.09949798
DjikstraBirectional,196498,0.045796786
DjikstraBirectional,41494,0.0110393
DjikstraBirectional,885271,0.1951297
DjikstraBirectional,332812,0.07872046
DjikstraBirectional,487015,0.099930994
DjikstraBirectional,190559,0.035902325
DjikstraBirectional,227478,0.07849958
DjikstraBirectional,373986,0.08358072
DjikstraBirectional,1060137,0.2186692
DjikstraBirectional,325697,0.07207997
DjikstraBirectional,618067,0.13557701
DjikstraBirectional,547031,0.16063233
DjikstraBirectional,900249,0.18538031
DjikstraBirectional,888396,0.18733151
DjikstraBirectional,90888,0.017979605
DjikstraBirectional,902415,0.19185689
DjikstraBirectional,971346,0.2057134
DjikstraBirectional,851595,0.1853953
DjikstraBirectional,284867,0.05421803
DjikstraBirectional,243816,0.08296315
DjikstraBirectional,43772,0.015107991
DjikstraBirectional,766315,0.19072732
DjikstraBirectional,80819,0.015128652
DjikstraBirectional,130175,0.02251514
DjikstraBirectional,851761,0.20336266
DjikstraBirectional,72823,0.016990718
DjikstraBirectional,363151,0.08864555
DjikstraBirectional,103269,0.019619027
DjikstraBirectional,48148,0.009694581
DjikstraBirectional,332620,0.069505066
DjikstraBirectional,104304,0.032796886
DjikstraBirectional,313994,0.082779296
DjikstraBirectional,830486,0.15565619
DjikstraBirectional,352604,0.0734774
DjikstraBirectional,193959,0.052225236
DjikstraBirectional,522599,0.10815943
DjikstraBirectional,217746,0.035969853
DjikstraBirectional,987114,0.23296538
DjikstraBirectional,699397,0.19919083
DjikstraBirectional,50745,0.011246463
DjikstraBirectional,343707,0.08082067
DjikstraBirectional,43995,0.012610631
DjikstraBirectional,900120,0.20243987
DjikstraBirectional,223632,0.051929913
DjikstraBirectional,71954,0.016664736
DjikstraBirectional,150468,0.029377077
DjikstraBirectional,917785,0.18916537
DjikstraBirectional,29670,0.017373132
DjikstraBirectional,416924,0.09573455
DjikstraBirectional,867165,0.1883303
DjikstraBirectional,868981,0.19819652
DjikstraBirectional,212896,0.056377366
DjikstraBirectional,967661,0.19233713
DjikstraBirectional,945765,0.17611167
DjikstraBirectional,49875,0.009416745
DjikstraBirectional,278964,0.082157336
DjikstraBirectional,307290,0.06748828
DjikstraBirectional,90802,0.017039645
DjikstraBirectional,68802,0.011577764
DjikstraBirectional,739182,0.14285122
DjikstraBirectional,938884,0.20729814
DjikstraBirectional,863829,0.18389322
DjikstraBirectional,981035,0.21790873
DjikstraBirectional,840452,0.16914316
DjikstraBirectional,280811,0.105135016
DjikstraBirectional,234426,0.057752553
DjikstraBirectional,922312,0.18700452
DjikstraBirectional,34679,0.008057707
DjikstraBirectional,308289,0.11050066
DjikstraBirectional,609913,0.18003055
DjikstraBirectional,927782,0.18759172
DjikstraBirectional,642767,0.16001044
DjikstraBirectional,282869,0.074433416
DjikstraBirectional,186840,0.052879665
DjikstraBirectional,349653,0.07628206
DjikstraBirectional,286633,0.054704025
DjikstraBirectional,134156,0.02051228
DjikstraBirectional,67056,0.011958943
DjikstraBirectional,439771,0.08586509
DjikstraBirectional,207190,0.070846684
DjikstraBirectional,112749,0.030311791
DjikstraBirectional,1937,0.00520194
DjikstraBirectional,981251,0.20699368
DjikstraBirectional,780026,0.14920487
DjikstraBirectional,951752,0.18449597
DjikstraBirectional,837551,0.18266203
DjikstraBirectional,547312,0.13882026
DjikstraBirectional,248872,0.04316872
DjikstraBirectional,499872,0.119129546
DjikstraBirectional,536110,0.13146931
DjikstraBirectional,614438,0.1400893
DjikstraBirectional,391545,0.06826727
DjikstraBirectional,375762,0.07211272
DjikstraBirectional,932601,0.19609863
DjikstraBirectional,905501,0.2100307
DjikstraBirectional,7918,0.003025622
DjikstraBirectional,100565,0.01570451
DjikstraBirectional,201902,0.0337604
DjikstraBirectional,831787,0.18314943
DjikstraBirectional,212066,0.047426607
DjikstraBirectional,138993,0.031091869
DjikstraBirectional,1076016,0.22611132
DjikstraBirectional,363185,0.07648317
DjikstraBirectional,383617,0.08485713
DjikstraBirectional,328671,0.08242353
DjikstraBirectional,169834,0.033474494
DjikstraBirectional,344490,0.06381082
DjikstraBirectional,102455,0.019926785
DjikstraBirectional,745349,0.18259375
DjikstraBirectional,909857,0.22747661
DjikstraBirectional,338797,0.07331488
DjikstraBirectional,1063373,0.22621688
DjikstraBirectional,987596,0.20164765
DjikstraBirectional,822339,0.1947217
DjikstraBirectional,28320,0.005788262
DjikstraBirectional,855333,0.16298003
DjikstraBirectional,220167,0.05394889
