method,relaxations,time,distance
BiDijkstra,962,0.012174042,808.0
BiDijkstra,478629,0.345608667,14306.0
BiDijkstra,381491,0.233954291,15205.0
BiDijkstra,465702,0.297653166,20242.0
BiDijkstra,408899,0.335667875,13758.0
BiDijkstra,267733,0.178511,14071.0
BiDijkstra,120611,0.060023083,8596.0
BiDijkstra,241612,0.129295167,9771.0
BiDijkstra,262246,0.139265125,11597.0
BiDijkstra,291968,0.383544375,8548.0
BiDijkstra,191429,0.13483675,13446.0
BiDijkstra,183998,0.104798708,9517.0
BiDijkstra,452531,0.393079583,20841.0
BiDijkstra,443134,0.2755565,16019.0
BiDijkstra,3844,0.033563084,872.0
BiDijkstra,49158,0.185292292,5500.0
BiDijkstra,98840,0.102302958,5797.0
BiDijkstra,406245,0.242091625,13569.0
BiDijkstra,103701,0.060926167,6843.0
BiDijkstra,68017,0.055521375,4439.0
BiDijkstra,525959,0.317968334,17289.0
BiDijkstra,177567,0.204867958,8181.0
BiDijkstra,188098,0.125854292,12586.0
BiDijkstra,157467,0.102202083,6792.0
BiDijkstra,83227,0.045832667,7470.0
BiDijkstra,168690,0.083624625,11113.0
BiDijkstra,50112,0.030125334,4250.0
BiDijkstra,364863,0.189198292,17348.0
BiDijkstra,444662,0.336699708,14318.0
BiDijkstra,165564,0.105631666,6780.0
BiDijkstra,520322,0.284632542,18075.0
BiDijkstra,483413,0.272108375,20484.0
BiDijkstra,402068,0.238417625,11001.0
BiDijkstra,13794,0.019679291,1985.0
BiDijkstra,417418,0.240733125,20278.0
BiDijkstra,107597,0.057536459,6028.0
BiDijkstra,82294,0.203618375,5327.0
BiDijkstra,146847,0.095793334,8706.0
BiDijkstra,437469,0.246079167,12880.0
BiDijkstra,323045,0.210327541,14472.0
BiDijkstra,133904,0.094832583,5869.0
BiDijkstra,236195,0.132824416,10840.0
BiDijkstra,461161,0.415234625,16494.0
BiDijkstra,110291,0.083748875,5959.0
BiDijkstra,471594,0.409234292,18206.0
BiDijkstra,56324,0.045267208,5973.0
BiDijkstra,346307,0.224738917,12927.0
BiDijkstra,342100,0.217893791,17180.0
BiDijkstra,412741,0.27024375,12005.0
BiDijkstra,269453,0.161990709,14354.0
BiDijkstra,436341,0.562318208,20118.0
BiDijkstra,17294,0.026802584,2672.0
BiDijkstra,490421,0.292943292,14935.0
BiDijkstra,65852,0.036969292,4583.0
BiDijkstra,204965,0.1083285,9009.0
BiDijkstra,149113,0.077634667,6872.0
BiDijkstra,472848,0.264628083,14385.0
BiDijkstra,130434,0.074070375,6546.0
BiDijkstra,233203,0.255323958,9460.0
BiDijkstra,192579,0.132630958,9190.0
BiDijkstra,444432,0.248071083,15497.0
BiDijkstra,489002,0.267696334,16257.0
BiDijkstra,429593,0.2355795,12527.0
BiDijkstra,41979,0.027606708,4681.0
BiDijkstra,408698,0.225985166,15572.0
BiDijkstra,120646,0.159477125,6644.0
BiDijkstra,254008,0.145012416,10189.0
BiDijkstra,72340,0.036128125,6846.0
BiDijkstra,472501,0.284368667,13380.0
BiDijkstra,416892,0.263347667,14975.0
BiDijkstra,386765,0.220175,17942.0
BiDijkstra,55609,0.033294792,3890.0
BiDijkstra,117430,0.069551208,9288.0
BiDijkstra,520172,0.296054709,16356.0
BiDijkstra,147918,0.087501416,6796.0
BiDijkstra,460313,0.261864458,13005.0
BiDijkstra,200316,0.115012125,12991.0
BiDijkstra,197052,0.109977083,11235.0
BiDijkstra,265214,0.147563917,11307.0
BiDijkstra,390510,0.472101542,17531.0
BiDijkstra,444330,0.265508916,16827.0
BiDijkstra,44376,0.028075375,4884.0
BiDijkstra,167022,0.087926708,10756.0
BiDijkstra,69097,0.038202667,5264.0
BiDijkstra,66205,0.039369958,2877.0
BiDijkstra,468123,0.268219625,15884.0
BiDijkstra,407861,0.354708625,13400.0
BiDijkstra,128894,0.216206375,6429.0
BiDijkstra,462780,0.286846792,13886.0
BiDijkstra,89335,0.050077292,4892.0
BiDijkstra,31798,0.02333225,5937.0
BiDijkstra,415938,0.230543458,17586.0
BiDijkstra,60660,0.037042541,7046.0
BiDijkstra,205447,0.192171792,11860.0
BiDijkstra,336992,0.206320375,14227.0
BiDijkstra,341474,0.171816833,12215.0
BiDijkstra,290628,0.174844625,13994.0
BiDijkstra,60428,0.071345459,4623.0
BiDijkstra,54781,0.039845541,3449.0
BiDijkstra,452289,0.268129209,13035.0
BiDijkstra,425347,0.229313459,16182.0
BiDijkstra,460643,0.269596375,13578.0
BiDijkstra,474183,0.266369792,14132.0
BiDijkstra,52526,0.0357255,4824.0
BiDijkstra,71156,0.121707875,5880.0
BiDijkstra,20445,0.042252125,1987.0
BiDijkstra,27398,0.025628083,2935.0
BiDijkstra,495583,0.289246125,14784.0
BiDijkstra,91993,0.044594792,4574.0
BiDijkstra,488484,0.262125209,14918.0
BiDijkstra,142832,0.071544542,8746.0
BiDijkstra,195297,0.154442083,7304.0
BiDijkstra,25981,0.052524125,2118.0
BiDijkstra,120925,0.083397167,6769.0
BiDijkstra,62291,0.050021875,5768.0
BiDijkstra,106728,0.056536791,7552.0
BiDijkstra,67806,0.034561834,5195.0
BiDijkstra,60424,0.031212625,4322.0
BiDijkstra,417651,0.225557875,12506.0
BiDijkstra,383939,0.201329375,12566.0
BiDijkstra,491162,0.272392125,14475.0
BiDijkstra,392184,0.37435875,12599.0
BiDijkstra,64934,0.038544375,3757.0
BiDijkstra,454594,0.257228959,16724.0
BiDijkstra,226548,0.125070875,9135.0
BiDijkstra,441879,0.27901675,19702.0
BiDijkstra,486858,0.342921167,14565.0
BiDijkstra,33830,0.019159042,2644.0
BiDijkstra,61524,0.033035791,4068.0
BiDijkstra,498448,0.275428708,15656.0
BiDijkstra,228252,0.127240834,10253.0
BiDijkstra,434288,0.302427542,12637.0
BiDijkstra,132087,0.096620708,7639.0
BiDijkstra,378626,0.204749584,17196.0
BiDijkstra,60934,0.031057625,4774.0
BiDijkstra,430688,0.25655075,19466.0
BiDijkstra,135051,0.114733458,7715.0
BiDijkstra,184464,0.121233791,9188.0
BiDijkstra,240392,0.120259,11412.0
BiDijkstra,159868,0.077798125,6514.0
BiDijkstra,95298,0.045513875,6910.0
BiDijkstra,24777,0.015867167,4594.0
BiDijkstra,109006,0.056336167,7109.0
BiDijkstra,188771,0.173441083,11165.0
BiDijkstra,471305,0.294928833,13496.0
BiDijkstra,63873,0.032299875,4214.0
BiDijkstra,23203,0.015228542,3409.0
BiDijkstra,184132,0.118365291,11830.0
BiDijkstra,158076,0.134598542,8822.0
BiDijkstra,478499,0.275335292,13206.0
BiDijkstra,53302,0.030952875,3648.0
BiDijkstra,370297,0.186209792,15406.0
BiDijkstra,210253,0.107441625,9973.0
BiDijkstra,6892,0.008616875,3146.0
BiDijkstra,486389,0.349483084,17288.0
BiDijkstra,489615,0.288800458,17390.0
BiDijkstra,147597,0.073335209,5995.0
BiDijkstra,84963,0.0417835,4534.0
BiDijkstra,200690,0.140005292,8275.0
BiDijkstra,21395,0.033168125,1424.0
BiDijkstra,34703,0.022411292,1994.0
BiDijkstra,8421,0.011212625,2195.0
BiDijkstra,195203,0.1309725,10877.0
BiDijkstra,494327,0.26412275,15013.0
BiDijkstra,66750,0.034465167,6477.0
BiDijkstra,194579,0.10274225,8133.0
BiDijkstra,207641,0.113983083,9278.0
BiDijkstra,396708,0.223517916,13271.0
BiDijkstra,480986,0.401737542,17603.0
BiDijkstra,21047,0.017150417,2428.0
BiDijkstra,467815,0.255445083,17712.0
BiDijkstra,197946,0.103132458,12129.0
BiDijkstra,56493,0.039515958,5377.0
BiDijkstra,84105,0.056275833,7737.0
BiDijkstra,247203,0.136404916,10168.0
BiDijkstra,67034,0.130308833,4020.0
BiDijkstra,187700,0.1364875,8024.0
BiDijkstra,59431,0.054532834,3986.0
BiDijkstra,183693,0.119840833,7115.0
BiDijkstra,426322,0.232924,19721.0
BiDijkstra,419440,0.247603959,14995.0
BiDijkstra,117385,0.063063542,5048.0
BiDijkstra,251086,0.135460792,10510.0
BiDijkstra,97940,0.053144167,5463.0
BiDijkstra,15619,0.016978167,3089.0
BiDijkstra,185871,0.099043875,8363.0
BiDijkstra,394816,0.366850042,11418.0
BiDijkstra,15655,0.012755875,2797.0
BiDijkstra,419187,0.228081042,12151.0
BiDijkstra,4456,0.009939542,1953.0
BiDijkstra,112695,0.0595365,7404.0
BiDijkstra,35296,0.064147833,4027.0
BiDijkstra,163509,0.116271417,6072.0
BiDijkstra,86986,0.04417775,6930.0
BiDijkstra,238232,0.126914167,11435.0
BiDijkstra,401460,0.252874542,11248.0
BiDijkstra,97302,0.058481875,6811.0
BiDijkstra,100573,0.073244791,5035.0
BiDijkstra,21470,0.021833916,1771.0
BiDijkstra,144820,0.087528208,9359.0
BiDijkstra,39585,0.024694709,5287.0
BiDijkstra,139158,0.077972125,8184.0
BiDijkstra,114143,0.0618035,7134.0
BiDijkstra,460285,0.278732958,17785.0
BiDijkstra,201480,0.11453525,13769.0
BiDijkstra,103538,0.056708834,6964.0
BiDijkstra,22704,0.219161125,2458.0
BiDijkstra,19518,0.038064375,4697.0
BiDijkstra,447276,0.34238,12657.0
BiDijkstra,474900,0.26681225,18325.0
BiDijkstra,151004,0.09742925,6452.0
BiDijkstra,201559,0.209636583,7764.0
BiDijkstra,94465,0.052344792,5468.0
BiDijkstra,483232,0.306037333,23916.0
BiDijkstra,3054,0.009145792,582.0
BiDijkstra,57811,0.033783125,3436.0
BiDijkstra,363620,0.196311125,14802.0
BiDijkstra,110224,0.059691708,7373.0
BiDijkstra,29854,0.023201709,1410.0
BiDijkstra,54568,0.135743292,4569.0
BiDijkstra,402482,0.269278791,15202.0
BiDijkstra,63775,0.039952541,4252.0
BiDijkstra,148117,0.0813785,7854.0
BiDijkstra,190017,0.104053709,7605.0
BiDijkstra,104505,0.059753916,5886.0
BiDijkstra,177309,0.167527,7881.0
BiDijkstra,101631,0.049668375,7939.0
BiDijkstra,448379,0.2900975,12685.0
BiDijkstra,47228,0.04819625,3962.0
BiDijkstra,184861,0.0938645,11510.0
BiDijkstra,102616,0.066160291,5225.0
BiDijkstra,217555,0.124223416,9601.0
BiDijkstra,241394,0.147144166,11088.0
BiDijkstra,60882,0.060184166,3748.0
BiDijkstra,111195,0.076261083,5584.0
BiDijkstra,128396,0.078884,6257.0
BiDijkstra,165145,0.08872,11918.0
BiDijkstra,10424,0.020218084,2600.0
BiDijkstra,412053,0.515676042,10802.0
BiDijkstra,469612,0.246513083,20471.0
BiDijkstra,216954,0.119021,9329.0
BiDijkstra,276017,0.148749959,9918.0
BiDijkstra,427464,0.305022292,15479.0
BiDijkstra,279024,0.197877708,12869.0
BiDijkstra,427698,0.228370167,17194.0
BiDijkstra,450250,0.265466958,17048.0
BiDijkstra,98535,0.066122666,6758.0
BiDijkstra,159125,0.10583475,7004.0
BiDijkstra,33146,0.030059917,2823.0
BiDijkstra,463103,0.285395625,13493.0
BiDijkstra,444391,0.276660708,12172.0
BiDijkstra,97455,0.236892917,5220.0
BiDijkstra,4098,0.010994625,1501.0
BiDijkstra,472100,0.289812792,17998.0
BiDijkstra,218327,0.128481708,8585.0
BiDijkstra,44300,0.027396834,4264.0
BiDijkstra,76994,0.1281405,6402.0
BiDijkstra,158209,0.080111459,7691.0
BiDijkstra,161156,0.131639209,6292.0
BiDijkstra,288110,0.161619583,12417.0
BiDijkstra,401027,0.256900833,11355.0
BiDijkstra,294214,0.176217917,13748.0
BiDijkstra,391818,0.229761666,12909.0
BiDijkstra,390569,0.239379625,11552.0
BiDijkstra,289366,0.170088084,11153.0
BiDijkstra,97539,0.070303875,4459.0
BiDijkstra,452770,0.257769333,16404.0
BiDijkstra,457369,0.269557584,18666.0
BiDijkstra,75474,0.055425167,4550.0
BiDijkstra,9268,0.255361667,2564.0
BiDijkstra,500109,0.335638292,14966.0
BiDijkstra,422951,0.23450125,11185.0
BiDijkstra,436327,0.229116667,18953.0
BiDijkstra,96989,0.049672625,4473.0
BiDijkstra,196043,0.16139075,9368.0
BiDijkstra,206591,0.167829208,9208.0
BiDijkstra,467749,0.262410167,19769.0
BiDijkstra,479287,0.274091625,14972.0
BiDijkstra,13080,0.01637125,2000.0
BiDijkstra,121251,0.070970458,10852.0
BiDijkstra,449557,0.262395709,11609.0
BiDijkstra,378029,0.309953459,14141.0
BiDijkstra,468619,0.287413209,14813.0
BiDijkstra,490107,0.326464416,15994.0
BiDijkstra,294674,0.4625105,8999.0
BiDijkstra,3811,0.012405,677.0
BiDijkstra,160603,0.09245,6682.0
BiDijkstra,26536,0.023734916,6035.0
BiDijkstra,427203,0.262201208,17946.0
BiDijkstra,497935,0.317589084,17831.0
BiDijkstra,463872,0.5177795,14049.0
BiDijkstra,9614,0.060182458,2338.0
BiDijkstra,220906,0.157666041,13024.0
BiDijkstra,127809,0.111653208,8227.0
BiDijkstra,154826,0.242852792,6839.0
BiDijkstra,307857,0.209596666,12713.0
BiDijkstra,120679,0.074243958,9073.0
BiDijkstra,89242,0.05226275,7333.0
BiDijkstra,87730,0.052070542,7087.0
BiDijkstra,353914,0.191755792,15569.0
BiDijkstra,87716,0.055939208,6755.0
BiDijkstra,41278,0.041975,4303.0
BiDijkstra,199270,0.294452542,9178.0
BiDijkstra,424340,0.259200083,13585.0
BiDijkstra,43845,0.024142875,2935.0
BiDijkstra,172253,0.086817334,8379.0
BiDijkstra,184842,0.131951375,8047.0
BiDijkstra,92983,0.075339167,4885.0
BiDijkstra,419489,0.268258542,15136.0
BiDijkstra,83646,0.043102875,7326.0
BiDijkstra,386798,0.204432333,11075.0
BiDijkstra,55098,0.029281292,4180.0
BiDijkstra,71571,0.036434041,3438.0
BiDijkstra,56543,0.030369667,3479.0
BiDijkstra,101771,0.056056,6108.0
BiDijkstra,3528,0.026574125,1222.0
BiDijkstra,478408,0.392697917,16606.0
BiDijkstra,198543,0.098711208,9514.0
BiDijkstra,416464,0.252636542,13687.0
BiDijkstra,69139,0.075451875,3262.0
BiDijkstra,536340,0.323168584,22398.0
BiDijkstra,118637,0.059826416,6337.0
BiDijkstra,300272,0.16259725,13034.0
BiDijkstra,316578,0.163116792,12335.0
BiDijkstra,317947,0.162631917,11819.0
BiDijkstra,414949,0.23729675,16105.0
BiDijkstra,378139,0.321250708,12860.0
BiDijkstra,82674,0.042206416,5972.0
BiDijkstra,461142,0.249194333,11824.0
BiDijkstra,137383,0.069451625,7277.0
BiDijkstra,160421,0.119135667,7510.0
BiDijkstra,5058,0.034862375,705.0
BiDijkstra,403360,0.2585685,10734.0
BiDijkstra,88327,0.045920583,4436.0
BiDijkstra,39945,0.023964167,3127.0
BiDijkstra,90140,0.049289042,4930.0
BiDijkstra,378328,0.205151125,12282.0
BiDijkstra,471232,0.245298584,17298.0
BiDijkstra,333092,0.257441625,11410.0
BiDijkstra,467106,0.292085084,13508.0
BiDijkstra,521039,0.276588417,16836.0
BiDijkstra,487674,0.291422166,18016.0
BiDijkstra,75843,0.07979675,3873.0
BiDijkstra,74463,0.049462708,3507.0
BiDijkstra,40610,0.029303375,3911.0
BiDijkstra,22367,0.019371208,1547.0
BiDijkstra,291940,0.151931042,14184.0
BiDijkstra,474169,0.262551709,19044.0
BiDijkstra,418435,0.26840325,13296.0
BiDijkstra,25409,0.0288235,2412.0
BiDijkstra,103290,0.055129125,9466.0
BiDijkstra,12440,0.018663,2650.0
BiDijkstra,373799,0.362898458,14703.0
BiDijkstra,122632,0.085022542,9312.0
BiDijkstra,90935,0.05692,4125.0
BiDijkstra,124220,0.066411916,6575.0
BiDijkstra,69898,0.035492833,6420.0
BiDijkstra,253949,0.128501708,11699.0
BiDijkstra,508063,0.323034,17794.0
BiDijkstra,99889,0.103027666,6076.0
BiDijkstra,39434,0.027468209,4527.0
BiDijkstra,492906,0.289746667,21420.0
BiDijkstra,61012,0.038815042,4896.0
Dijkstra,398582,0.146340542,16218.0
Dijkstra,234266,0.070888333,9451.0
Dijkstra,237088,0.080042625,9247.0
Dijkstra,88859,0.026814375,4365.0
Dijkstra,504711,0.155077459,14816.0
Dijkstra,496186,0.152801959,14849.0
Dijkstra,296718,0.092967334,7482.0
Dijkstra,510192,0.152952458,19889.0
Dijkstra,466450,0.173134708,10083.0
Dijkstra,52395,0.013911667,3814.0
Dijkstra,423737,0.114571666,15080.0
Dijkstra,486913,0.132517625,17458.0
Dijkstra,57918,0.015700166,2616.0
Dijkstra,37395,0.009515292,1786.0
Dijkstra,173854,0.047651791,4711.0
Dijkstra,437583,0.116021,17124.0
Dijkstra,413652,0.112284667,13973.0
Dijkstra,420446,0.119536667,12182.0
Dijkstra,343882,0.098437292,8770.0
Dijkstra,287809,0.083700584,8647.0
Dijkstra,260788,0.082089167,6095.0
Dijkstra,13356,0.003497125,1552.0
Dijkstra,509319,0.138124333,15203.0
Dijkstra,290644,0.082230833,6774.0
Dijkstra,552776,0.147088833,20060.0
Dijkstra,556981,0.151669041,18112.0
Dijkstra,134181,0.035648292,5308.0
Dijkstra,266854,0.07619575,6090.0
Dijkstra,417859,0.110631667,16540.0
Dijkstra,326869,0.083928875,15324.0
Dijkstra,173841,0.045054167,6001.0
Dijkstra,331676,0.092538333,8994.0
Dijkstra,286398,0.074891833,11552.0
Dijkstra,44384,0.011423584,3951.0
Dijkstra,72226,0.0189355,3447.0
Dijkstra,493973,0.130450166,20316.0
Dijkstra,88423,0.021916083,6162.0
Dijkstra,417145,0.113991458,11453.0
Dijkstra,23138,0.006148084,1424.0
Dijkstra,15345,0.00416675,1239.0
Dijkstra,278408,0.076757792,9086.0
Dijkstra,425833,0.117231583,13070.0
Dijkstra,40072,0.009482583,5747.0
Dijkstra,172722,0.048400709,4764.0
Dijkstra,440850,0.121379125,11976.0
Dijkstra,340647,0.088160125,12268.0
Dijkstra,291056,0.082016084,6560.0
Dijkstra,331779,0.090482041,10151.0
Dijkstra,475499,0.131357083,13414.0
Dijkstra,430040,0.113498417,18498.0
Dijkstra,28365,0.031593209,2397.0
Dijkstra,286309,0.083797708,8762.0
Dijkstra,13524,0.003680709,1973.0
Dijkstra,208421,0.055048542,9712.0
Dijkstra,507851,0.147369041,14337.0
Dijkstra,434438,0.120110083,17231.0
Dijkstra,277291,0.083101958,6239.0
Dijkstra,66512,0.017110625,6411.0
Dijkstra,277721,0.075306667,11446.0
Dijkstra,323942,0.089726292,10142.0
Dijkstra,534302,0.149879625,16519.0
Dijkstra,474765,0.134632917,17638.0
Dijkstra,569308,0.155602083,23988.0
Dijkstra,281291,0.083042792,7532.0
Dijkstra,253151,0.067297375,12210.0
Dijkstra,572572,0.171358584,14033.0
Dijkstra,347838,0.1024995,7788.0
Dijkstra,324633,0.0898605,11459.0
Dijkstra,1618,0.000607667,329.0
Dijkstra,216522,0.061946291,7497.0
Dijkstra,542743,0.162876291,12352.0
Dijkstra,238339,0.068242,6689.0
Dijkstra,414721,0.112461666,17500.0
Dijkstra,267094,0.077239833,8328.0
Dijkstra,550334,0.154568958,22036.0
Dijkstra,194329,0.061880208,4357.0
Dijkstra,54947,0.037680917,1805.0
Dijkstra,205472,0.057792417,7322.0
Dijkstra,522517,0.14794,18196.0
Dijkstra,251176,0.067852375,14625.0
Dijkstra,30265,0.00856525,2416.0
Dijkstra,79005,0.024613625,2531.0
Dijkstra,562120,0.174336292,13482.0
Dijkstra,257837,0.078720625,5629.0
Dijkstra,353096,0.103858167,10801.0
Dijkstra,185379,0.054630208,5130.0
Dijkstra,572292,0.167467916,17303.0
Dijkstra,439888,0.13143675,13074.0
Dijkstra,399113,0.111661291,15084.0
Dijkstra,460554,0.141393709,9864.0
Dijkstra,352598,0.102968416,12326.0
Dijkstra,56791,0.014258333,4367.0
Dijkstra,255774,0.077701458,5744.0
Dijkstra,358038,0.104872875,10356.0
Dijkstra,234267,0.08643325,11287.0
Dijkstra,251810,0.065201584,14357.0
Dijkstra,153699,0.044777042,5711.0
Dijkstra,449159,0.130356,14545.0
Dijkstra,28694,0.007747709,2300.0
Dijkstra,44214,0.011484292,3493.0
Dijkstra,11648,0.003164709,1651.0
Dijkstra,186129,0.052322208,4766.0
Dijkstra,37164,0.0109125,1260.0
Dijkstra,106410,0.029671792,7278.0
Dijkstra,307455,0.114114292,6563.0
Dijkstra,236413,0.069922834,7416.0
Dijkstra,27984,0.00763475,2920.0
Dijkstra,500206,0.154240291,11063.0
Dijkstra,454178,0.136117208,12791.0
Dijkstra,278177,0.084052625,6445.0
Dijkstra,326788,0.092099541,12512.0
Dijkstra,375876,0.125413125,16650.0
Dijkstra,198066,0.057278375,7418.0
Dijkstra,436930,0.128867459,12828.0
Dijkstra,536877,0.158047167,15632.0
Dijkstra,511354,0.14695525,17741.0
Dijkstra,361005,0.12529325,9662.0
Dijkstra,222841,0.065268458,6763.0
Dijkstra,272175,0.072689667,13193.0
Dijkstra,436012,0.146149583,12993.0
Dijkstra,288623,0.086648,6510.0
Dijkstra,513521,0.167324292,17536.0
Dijkstra,98889,0.047838,3547.0
Dijkstra,492652,0.156910375,18243.0
Dijkstra,557634,0.187912834,12387.0
Dijkstra,198196,0.073858666,8214.0
Dijkstra,504928,0.165122375,18892.0
Dijkstra,360183,0.100292167,15419.0
Dijkstra,571066,0.17878025,15033.0
Dijkstra,353627,0.108785666,7716.0
Dijkstra,440455,0.125365041,16861.0
Dijkstra,481440,0.141954792,17218.0
Dijkstra,136069,0.039117833,3494.0
Dijkstra,60221,0.019549917,2164.0
Dijkstra,77198,0.023844209,6916.0
Dijkstra,354122,0.107573709,13004.0
Dijkstra,82173,0.0231135,4583.0
Dijkstra,520329,0.15700125,12421.0
Dijkstra,260055,0.080402417,7571.0
Dijkstra,292297,0.082080792,13392.0
Dijkstra,130993,0.036097125,7858.0
Dijkstra,507160,0.146569584,20090.0
Dijkstra,228412,0.069125583,7539.0
Dijkstra,510964,0.161127209,13742.0
Dijkstra,101614,0.028192833,6571.0
Dijkstra,236382,0.108267542,6631.0
Dijkstra,306334,0.096418417,6935.0
Dijkstra,387414,0.12501425,8917.0
Dijkstra,262371,0.080928875,8947.0
Dijkstra,198252,0.058257708,6623.0
Dijkstra,248459,0.077148542,5942.0
Dijkstra,65061,0.0181945,4453.0
Dijkstra,560716,0.176427875,14836.0
Dijkstra,62210,0.017778125,3742.0
Dijkstra,475522,0.1422635,19052.0
Dijkstra,243153,0.073277208,6145.0
Dijkstra,319119,0.103049875,11407.0
Dijkstra,350871,0.103989584,7401.0
Dijkstra,298247,0.079724542,12613.0
Dijkstra,294127,0.082468,9297.0
Dijkstra,324113,0.088197375,12630.0
Dijkstra,307065,0.083053667,11492.0
Dijkstra,404439,0.122698792,15224.0
Dijkstra,506626,0.139225625,20056.0
Dijkstra,305896,0.081656583,13255.0
Dijkstra,458137,0.125407458,18243.0
Dijkstra,64325,0.022150042,5776.0
Dijkstra,196128,0.056189541,6185.0
Dijkstra,519157,0.160373542,15398.0
Dijkstra,385092,0.109894584,13761.0
Dijkstra,448350,0.133961833,16842.0
Dijkstra,383605,0.113443084,13827.0
Dijkstra,30637,0.01083725,2629.0
Dijkstra,149719,0.044006667,5981.0
Dijkstra,530407,0.179828959,21755.0
Dijkstra,346587,0.09518175,15398.0
Dijkstra,52646,0.014003458,2859.0
Dijkstra,157885,0.046102459,4110.0
Dijkstra,53617,0.014564167,3910.0
Dijkstra,277837,0.082508084,8248.0
Dijkstra,92493,0.024418417,6398.0
Dijkstra,342768,0.096656834,12701.0
Dijkstra,525992,0.147048459,19452.0
Dijkstra,368236,0.11057875,8828.0
Dijkstra,352103,0.105733791,7360.0
Dijkstra,217830,0.063632667,7751.0
Dijkstra,563467,0.160079792,19573.0
Dijkstra,116807,0.032585833,5676.0
Dijkstra,450818,0.133652,12976.0
Dijkstra,77967,0.02166625,3477.0
Dijkstra,273420,0.080143042,8254.0
Dijkstra,174333,0.052358208,6820.0
Dijkstra,37529,0.011255458,1691.0
Dijkstra,208414,0.067590416,6340.0
Dijkstra,32866,0.00909,2782.0
Dijkstra,246341,0.06621075,11969.0
Dijkstra,562962,0.157430625,20676.0
Dijkstra,213220,0.061762,7511.0
Dijkstra,434770,0.131653417,14717.0
Dijkstra,333903,0.093262542,13060.0
Dijkstra,29039,0.007301875,3888.0
Dijkstra,289959,0.077659084,14068.0
Dijkstra,149175,0.040925666,4573.0
Dijkstra,516465,0.147866584,15834.0
Dijkstra,445280,0.132774708,17697.0
Dijkstra,424473,0.134193667,11070.0
Dijkstra,167908,0.053174292,4381.0
Dijkstra,477226,0.154160291,10758.0
Dijkstra,317302,0.097834292,9809.0
Dijkstra,250697,0.0976405,5902.0
Dijkstra,572501,0.163077125,20524.0
Dijkstra,22214,0.005300458,3955.0
Dijkstra,534499,0.147224125,20408.0
Dijkstra,560257,0.159526583,17212.0
Dijkstra,425370,0.117727125,15643.0
Dijkstra,33788,0.008729417,2485.0
Dijkstra,327389,0.089677375,10673.0
Dijkstra,426563,0.116377917,16222.0
Dijkstra,7031,0.001852041,1126.0
Dijkstra,421212,0.12520275,9439.0
Dijkstra,325656,0.094818708,8006.0
Dijkstra,29456,0.007488375,3179.0
Dijkstra,317367,0.092748709,8021.0
Dijkstra,239832,0.07025975,6751.0
Dijkstra,251304,0.072042959,8803.0
Dijkstra,16943,0.004495917,1455.0
Dijkstra,106094,0.029939292,3897.0
Dijkstra,87768,0.023812833,3242.0
Dijkstra,221654,0.061269,9187.0
Dijkstra,313659,0.084929417,13018.0
Dijkstra,561608,0.161226375,14476.0
Dijkstra,331899,0.097263375,9393.0
Dijkstra,258844,0.083271625,6600.0
Dijkstra,569983,0.17878975,25228.0
Dijkstra,112255,0.041355792,4465.0
Dijkstra,369856,0.109976917,11747.0
Dijkstra,248058,0.067399209,12476.0
Dijkstra,353987,0.122203833,7325.0
Dijkstra,445196,0.25515325,10617.0
Dijkstra,343558,0.121059083,11643.0
Dijkstra,192323,0.0582585,8794.0
Dijkstra,535693,0.168445,19256.0
Dijkstra,134804,0.041411708,6167.0
Dijkstra,103364,0.034577375,6138.0
Dijkstra,274834,0.096570625,10562.0
Dijkstra,14947,0.004828916,2067.0
Dijkstra,223739,0.067527167,10089.0
Dijkstra,31609,0.008778,1422.0
Dijkstra,173377,0.054969708,7132.0
Dijkstra,335170,0.196333584,8559.0
Dijkstra,547046,0.367555,19844.0
Dijkstra,110823,0.038878541,5651.0
Dijkstra,301989,0.106618375,8438.0
Dijkstra,496394,0.164665875,10624.0
Dijkstra,43617,0.013121583,2520.0
Dijkstra,31279,0.008146625,4040.0
Dijkstra,84982,0.023674,4613.0
Dijkstra,441157,0.1344755,12219.0
Dijkstra,510289,0.161553041,16969.0
Dijkstra,282667,0.090723958,6209.0
Dijkstra,301938,0.096234709,6396.0
Dijkstra,293349,0.103812833,6378.0
Dijkstra,488632,0.158036333,17502.0
Dijkstra,434994,0.14735325,14073.0
Dijkstra,266905,0.085041041,13636.0
Dijkstra,127026,0.122661958,4906.0
Dijkstra,171972,0.0581185,7229.0
Dijkstra,219285,0.084134166,8776.0
Dijkstra,564393,0.186647291,16557.0
Dijkstra,329257,0.117122833,9112.0
Dijkstra,335683,0.111943625,10280.0
Dijkstra,217907,0.077663208,5329.0
Dijkstra,148182,0.046265375,7860.0
Dijkstra,186949,0.056007417,8503.0
Dijkstra,12791,0.003776208,1422.0
Dijkstra,261276,0.078826208,13748.0
Dijkstra,418321,0.135876125,14542.0
Dijkstra,377044,0.117072,14468.0
Dijkstra,552133,0.183403041,16609.0
Dijkstra,176553,0.049685125,8062.0
Dijkstra,269117,0.0883095,6742.0
Dijkstra,415822,0.1508895,15330.0
Dijkstra,39993,0.011516375,4929.0
Dijkstra,20787,0.006335125,1778.0
Dijkstra,13229,0.003771042,3168.0
Dijkstra,573689,0.183142292,19633.0
Dijkstra,193938,0.05374125,11534.0
